iter,algorithm,scenario,instance,mean_incumbent,meta_score
23,smac4bb,rbv2_xgboost,1501,-0.915303049484889,-0.802547264525539
24,smac4bb,rbv2_xgboost,1501,-0.918293160200119,-0.668467262444364
25,smac4bb,rbv2_xgboost,1501,-0.91913326382637,-0.630796050009843
26,smac4bb,rbv2_xgboost,1501,-0.921331932147344,-0.53220523477668
27,smac4bb,rbv2_xgboost,1501,-0.922364924351374,-0.485884676758295
28,smac4bb,rbv2_xgboost,1501,-0.92279204527537,-0.466732083482535
29,smac4bb,rbv2_xgboost,1501,-0.92279204527537,-0.466732083482535
30,smac4bb,rbv2_xgboost,1501,-0.92279204527537,-0.466732083482535
31,smac4bb,rbv2_xgboost,1501,-0.922812871138255,-0.465798227848133
32,smac4bb,rbv2_xgboost,1501,-0.92298042178154,-0.458285064376981
33,smac4bb,rbv2_xgboost,1501,-0.923308149973552,-0.443589355471238
34,smac4bb,rbv2_xgboost,1501,-0.923664253950119,-0.427621243763506
35,smac4bb,rbv2_xgboost,1501,-0.925333430369695,-0.352773454124594
36,smac4bb,rbv2_xgboost,1501,-0.925575053691864,-0.341938786573906
37,smac4bb,rbv2_xgboost,1501,-0.933381525675456,0.00811239195779204
38,smac4bb,rbv2_xgboost,1501,-0.934621439377467,0.0637115478349783
39,smac4bb,rbv2_xgboost,1501,-0.934927988052368,0.0774575428442584
40,smac4bb,rbv2_xgboost,1501,-0.93536384900411,0.0970020490121869
41,smac4bb,rbv2_xgboost,1501,-0.935646325349808,0.109668613105
42,smac4bb,rbv2_xgboost,1501,-0.936105648676554,0.130265199141906
43,smac4bb,rbv2_xgboost,1501,-0.936582038799922,0.151627079960296
44,smac4bb,rbv2_xgboost,1501,-0.937728947401047,0.20305578018952
45,smac4bb,rbv2_xgboost,1501,-0.938072329759598,0.218453439919861
46,smac4bb,rbv2_xgboost,1501,-0.938084665934245,0.219006608173438
47,smac4bb,rbv2_xgboost,1501,-0.938201051950455,0.22422549094462
48,smac4bb,rbv2_xgboost,1501,-0.93834536075592,0.230696463687746
49,smac4bb,rbv2_xgboost,1501,-0.938418932755788,0.233995516744588
50,smac4bb,rbv2_xgboost,1501,-0.938650999466578,0.244401654854193
51,smac4bb,rbv2_xgboost,1501,-0.939316475391388,0.27424236039362
52,smac4bb,rbv2_xgboost,1501,-0.939316475391388,0.27424236039362
53,smac4bb,rbv2_xgboost,1501,-0.939570023616155,0.285611754286386
54,smac4bb,rbv2_xgboost,1501,-0.940182119607925,0.313058842259563
55,smac4bb,rbv2_xgboost,1501,-0.940384950240453,0.32215400100834
56,smac4bb,rbv2_xgboost,1501,-0.940546234448751,0.32938617033039
57,smac4bb,rbv2_xgboost,1501,-0.940734634796778,0.337834258532259
58,smac4bb,rbv2_xgboost,1501,-0.941107511520386,0.354554479500215
59,smac4bb,rbv2_xgboost,1501,-0.941419559717178,0.368547079393682
60,smac4bb,rbv2_xgboost,1501,-0.941692751646042,0.380797319561712
61,smac4bb,rbv2_xgboost,1501,-0.942414259910583,0.413150579632846
62,smac4bb,rbv2_xgboost,1501,-0.942414259910583,0.413150579632846
63,smac4bb,rbv2_xgboost,1501,-0.942784621318181,0.429758010939174
64,smac4bb,rbv2_xgboost,1501,-0.943684196472168,0.470095995049376
65,smac4bb,rbv2_xgboost,1501,-0.943772103389104,0.474037842267852
66,smac4bb,rbv2_xgboost,1501,-0.943778363863627,0.474318569142875
67,smac4bb,rbv2_xgboost,1501,-0.94399079879125,0.483844395525374
68,smac4bb,rbv2_xgboost,1501,-0.94399079879125,0.483844395525374
69,smac4bb,rbv2_xgboost,1501,-0.944587234656016,0.51058926539987
70,smac4bb,rbv2_xgboost,1501,-0.944829332828522,0.521445225785578
71,smac4bb,rbv2_xgboost,1501,-0.944834794600805,0.521690137933923
72,smac4bb,rbv2_xgboost,1501,-0.945238127311071,0.539776040357678
73,smac4bb,rbv2_xgboost,1501,-0.9454336921374,0.548545392003329
74,smac4bb,rbv2_xgboost,1501,-0.945482460657755,0.550732228523266
75,smac4bb,rbv2_xgboost,1501,-0.945499018828074,0.551474715916617
76,smac4bb,rbv2_xgboost,1501,-0.945515847206116,0.552229319734909
77,smac4bb,rbv2_xgboost,1501,-0.946033348639806,0.575434678972212
78,smac4bb,rbv2_xgboost,1501,-0.946509198347728,0.596772326940712
79,smac4bb,rbv2_xgboost,1501,-0.947548691431681,0.643384391888667
80,smac4bb,rbv2_xgboost,1501,-0.947820939620336,0.655592313660751
81,smac4bb,rbv2_xgboost,1501,-0.948146011432012,0.670168907418318
82,smac4bb,rbv2_xgboost,1501,-0.948329041401545,0.678376181674396
83,smac4bb,rbv2_xgboost,1501,-0.948449544111888,0.683779661743281
84,smac4bb,rbv2_xgboost,1501,-0.948793834447861,0.69921803622509
85,smac4bb,rbv2_xgboost,1501,-0.948873587449392,0.702794252502562
86,smac4bb,rbv2_xgboost,1501,-0.949155493577321,0.715435247375087
87,smac4bb,rbv2_xgboost,1501,-0.949155493577321,0.715435247375087
88,smac4bb,rbv2_xgboost,1501,-0.949155493577321,0.715435247375087
89,smac4bb,rbv2_xgboost,1501,-0.949226812521617,0.718633270829817
90,smac4bb,rbv2_xgboost,1501,-0.949805484215419,0.744581574855509
91,smac4bb,rbv2_xgboost,1501,-0.949896653493246,0.748669710086927
92,smac4bb,rbv2_xgboost,1501,-0.949907010793686,0.749134143346048
93,smac4bb,rbv2_xgboost,1501,-0.949935525655746,0.750412782543236
94,smac4bb,rbv2_xgboost,1501,-0.950260694821676,0.764993741777436
95,smac4bb,rbv2_xgboost,1501,-0.950378465652466,0.770274721226466
96,smac4bb,rbv2_xgboost,1501,-0.950389619668325,0.770774880120905
97,smac4bb,rbv2_xgboost,1501,-0.950476318597794,0.774662559792564
98,smac4bb,rbv2_xgboost,1501,-0.950483338038127,0.774977319567069
99,smac4bb,rbv2_xgboost,1501,-0.950483338038127,0.774977319567069
100,smac4bb,rbv2_xgboost,1501,-0.950483338038127,0.774977319567069
101,smac4bb,rbv2_xgboost,1501,-0.950703342755636,0.784842584030761
102,smac4bb,rbv2_xgboost,1501,-0.950819408893585,0.790047123092999
103,smac4bb,rbv2_xgboost,1501,-0.951172918081284,0.805898881484715
104,smac4bb,rbv2_xgboost,1501,-0.951225499312083,0.808256684324287
105,smac4bb,rbv2_xgboost,1501,-0.951225499312083,0.808256684324287
106,smac4bb,rbv2_xgboost,1501,-0.951225499312083,0.808256684324287
107,smac4bb,rbv2_xgboost,1501,-0.951225499312083,0.808256684324287
108,smac4bb,rbv2_xgboost,1501,-0.951446322600047,0.818158654428258
109,smac4bb,rbv2_xgboost,1501,-0.951475336154302,0.819459655556776
110,smac4bb,rbv2_xgboost,1501,-0.951518086592356,0.8213766343476
111,smac4bb,rbv2_xgboost,1501,-0.951518086592356,0.8213766343476
112,smac4bb,rbv2_xgboost,1501,-0.951529858509699,0.821904500654967
113,smac4bb,rbv2_xgboost,1501,-0.951595290501912,0.824838546410327
114,smac4bb,rbv2_xgboost,1501,-0.951595290501912,0.824838546410327
115,smac4bb,rbv2_xgboost,1501,-0.95161566734314,0.825752267397393
116,smac4bb,rbv2_xgboost,1501,-0.951793700456619,0.833735476883343
117,smac4bb,rbv2_xgboost,1501,-0.952033414443334,0.844484527637174
118,smac4bb,rbv2_xgboost,1501,-0.952248881260554,0.854146307434872
119,smac4bb,rbv2_xgboost,1501,-0.952248881260554,0.854146307434872
120,smac4bb,rbv2_xgboost,1501,-0.9522689640522,0.855046842900673
121,smac4bb,rbv2_xgboost,1501,-0.952322908242543,0.857465762413133
122,smac4bb,rbv2_xgboost,1501,-0.952322908242543,0.857465762413133
123,smac4bb,rbv2_xgboost,1501,-0.952322908242543,0.857465762413133
124,smac4bb,rbv2_xgboost,1501,-0.952322908242543,0.857465762413133
125,smac4bb,rbv2_xgboost,1501,-0.952322908242543,0.857465762413133
126,smac4bb,rbv2_xgboost,1501,-0.952348474661509,0.858612190032239
127,smac4bb,rbv2_xgboost,1501,-0.952348474661509,0.858612190032239
128,smac4bb,rbv2_xgboost,1501,-0.952348474661509,0.858612190032239
129,smac4bb,rbv2_xgboost,1501,-0.952416010697683,0.861640583537728
130,smac4bb,rbv2_xgboost,1501,-0.952416010697683,0.861640583537728
131,smac4bb,rbv2_xgboost,1501,-0.95273476044337,0.875933688588115
132,smac4bb,rbv2_xgboost,1501,-0.952802620331446,0.878976603985267
133,smac4bb,rbv2_xgboost,1501,-0.952843044201533,0.880789256793652
134,smac4bb,rbv2_xgboost,1501,-0.952948717276255,0.885527758952292
135,smac4bb,rbv2_xgboost,1501,-0.952948717276255,0.885527758952292
136,smac4bb,rbv2_xgboost,1501,-0.953203445672989,0.896950073112837
137,smac4bb,rbv2_xgboost,1501,-0.953218460083008,0.897623336519551
138,smac4bb,rbv2_xgboost,1501,-0.953218460083008,0.897623336519551
139,smac4bb,rbv2_xgboost,1501,-0.953262937068939,0.899617735702118
140,smac4bb,rbv2_xgboost,1501,-0.953262937068939,0.899617735702118
141,smac4bb,rbv2_xgboost,1501,-0.953263481458028,0.899642146734732
142,smac4bb,rbv2_xgboost,1501,-0.953285042444865,0.900608966172291
143,smac4bb,rbv2_xgboost,1501,-0.953321792682012,0.902256889056234
144,smac4bb,rbv2_xgboost,1501,-0.953375685214996,0.90467349219334
145,smac4bb,rbv2_xgboost,1501,-0.953375685214996,0.90467349219334
146,smac4bb,rbv2_xgboost,1501,-0.953375685214996,0.90467349219334
1,smac4bb,rbv2_xgboost,40499,-0.601489519327879,-74.8079083499706
2,smac4bb,rbv2_xgboost,40499,-0.926923167705536,-12.2730969094932
3,smac4bb,rbv2_xgboost,40499,-0.948721836010615,-8.08429953433763
4,smac4bb,rbv2_xgboost,40499,-0.968726879358292,-4.24016227366393
5,smac4bb,rbv2_xgboost,40499,-0.971335518360138,-3.73889035875908
6,smac4bb,rbv2_xgboost,40499,-0.974941082795461,-3.04605084070851
7,smac4bb,rbv2_xgboost,40499,-0.975334831078847,-2.97038879783335
8,smac4bb,rbv2_xgboost,40499,-0.976210478941599,-2.80212569947689
9,smac4bb,rbv2_xgboost,40499,-0.977105716864268,-2.63009820641487
10,smac4bb,rbv2_xgboost,40499,-0.977557893594106,-2.5432086463489
11,smac4bb,rbv2_xgboost,40499,-0.979424120982488,-2.18459736438925
12,smac4bb,rbv2_xgboost,40499,-0.980964322884878,-1.88863462044329
13,smac4bb,rbv2_xgboost,40499,-0.981862686077754,-1.71600658043686
14,smac4bb,rbv2_xgboost,40499,-0.982396405935287,-1.61344782285511
15,smac4bb,rbv2_xgboost,40499,-0.982506601015727,-1.59227291174407
16,smac4bb,rbv2_xgboost,40499,-0.983716396490733,-1.35980054053046
17,smac4bb,rbv2_xgboost,40499,-0.984031655391057,-1.29922089246701
18,smac4bb,rbv2_xgboost,40499,-0.985095183054606,-1.09485511089124
19,smac4bb,rbv2_xgboost,40499,-0.985290038585663,-1.05741198245779
20,smac4bb,rbv2_xgboost,40499,-0.985685950517654,-0.981334176313435
21,smac4bb,rbv2_xgboost,40499,-0.985685950517654,-0.981334176313435
22,smac4bb,rbv2_xgboost,40499,-0.985935976107915,-0.93328965719194
23,smac4bb,rbv2_xgboost,40499,-0.986260058482488,-0.871014504373175
24,smac4bb,rbv2_xgboost,40499,-0.986260058482488,-0.871014504373175
25,smac4bb,rbv2_xgboost,40499,-0.986260058482488,-0.871014504373175
26,smac4bb,rbv2_xgboost,40499,-0.986260058482488,-0.871014504373175
27,smac4bb,rbv2_xgboost,40499,-0.986260058482488,-0.871014504373175
28,smac4bb,rbv2_xgboost,40499,-0.986260058482488,-0.871014504373175
29,smac4bb,rbv2_xgboost,40499,-0.986260058482488,-0.871014504373175
30,smac4bb,rbv2_xgboost,40499,-0.986713969707489,-0.783791646479832
31,smac4bb,rbv2_xgboost,40499,-0.986720474561056,-0.782541684181053
32,smac4bb,rbv2_xgboost,40499,-0.986944971481959,-0.739402713494841
33,smac4bb,rbv2_xgboost,40499,-0.986944971481959,-0.739402713494841
34,smac4bb,rbv2_xgboost,40499,-0.986944971481959,-0.739402713494841
35,smac4bb,rbv2_xgboost,40499,-0.987174053986867,-0.695382584291341
36,smac4bb,rbv2_xgboost,40499,-0.987363364299138,-0.659005016265945
37,smac4bb,rbv2_xgboost,40499,-0.988798443476359,-0.383242487722787
38,smac4bb,rbv2_xgboost,40499,-0.990066500504812,-0.139574669212421
39,smac4bb,rbv2_xgboost,40499,-0.991106301546097,0.0602318424268543
40,smac4bb,rbv2_xgboost,40499,-0.99120360215505,0.0789289724385896
41,smac4bb,rbv2_xgboost,40499,-0.991309968630473,0.0993681849088904
42,smac4bb,rbv2_xgboost,40499,-0.991309968630473,0.0993681849088904
43,smac4bb,rbv2_xgboost,40499,-0.991564019521077,0.148186199331933
44,smac4bb,rbv2_xgboost,40499,-0.991597153743108,0.154553218652903
45,smac4bb,rbv2_xgboost,40499,-0.991677949825923,0.170078865214417
46,smac4bb,rbv2_xgboost,40499,-0.991981329520543,0.228375824034007
47,smac4bb,rbv2_xgboost,40499,-0.992194161812465,0.269273338197268
48,smac4bb,rbv2_xgboost,40499,-0.992205305894216,0.271414767193548
49,smac4bb,rbv2_xgboost,40499,-0.992498528957367,0.327760043889924
50,smac4bb,rbv2_xgboost,40499,-0.992594198385875,0.346143728865846
51,smac4bb,rbv2_xgboost,40499,-0.992631061871846,0.35322735760488
52,smac4bb,rbv2_xgboost,40499,-0.992745071649551,0.375135294865487
53,smac4bb,rbv2_xgboost,40499,-0.992822613318761,0.390035578493161
54,smac4bb,rbv2_xgboost,40499,-0.992842692136765,0.393893892174145
55,smac4bb,rbv2_xgboost,40499,-0.992949312925339,0.414381973054405
56,smac4bb,rbv2_xgboost,40499,-0.992949312925339,0.414381973054405
57,smac4bb,rbv2_xgboost,40499,-0.992949312925339,0.414381973054405
58,smac4bb,rbv2_xgboost,40499,-0.993206306298574,0.463765410252194
59,smac4bb,rbv2_xgboost,40499,-0.993294868866603,0.480783452240092
60,smac4bb,rbv2_xgboost,40499,-0.993407730261485,0.502470718086915
61,smac4bb,rbv2_xgboost,40499,-0.993424371878306,0.505668544664394
62,smac4bb,rbv2_xgboost,40499,-0.993556312719981,0.531022086612384
63,smac4bb,rbv2_xgboost,40499,-0.993633119265238,0.545781109992478
64,smac4bb,rbv2_xgboost,40499,-0.993733761707942,0.565120401453984
65,smac4bb,rbv2_xgboost,40499,-0.993738120794296,0.565958036543634
66,smac4bb,rbv2_xgboost,40499,-0.993780189752579,0.574041940549287
67,smac4bb,rbv2_xgboost,40499,-0.993780189752579,0.574041940549287
68,smac4bb,rbv2_xgboost,40499,-0.993857691685359,0.588934588487888
69,smac4bb,rbv2_xgboost,40499,-0.993857691685359,0.588934588487888
70,smac4bb,rbv2_xgboost,40499,-0.993955580393473,0.607744726697687
71,smac4bb,rbv2_xgboost,40499,-0.993955580393473,0.607744726697687
72,smac4bb,rbv2_xgboost,40499,-0.993955580393473,0.607744726697687
73,smac4bb,rbv2_xgboost,40499,-0.994018679857254,0.619869819137242
74,smac4bb,rbv2_xgboost,40499,-0.994018679857254,0.619869819137242
75,smac4bb,rbv2_xgboost,40499,-0.994030664364497,0.622172742957115
76,smac4bb,rbv2_xgboost,40499,-0.994076538085938,0.630987764190073
77,smac4bb,rbv2_xgboost,40499,-0.994125254948934,0.640349118975097
78,smac4bb,rbv2_xgboost,40499,-0.994137519598007,0.642705874402841
79,smac4bb,rbv2_xgboost,40499,-0.994137519598007,0.642705874402841
80,smac4bb,rbv2_xgboost,40499,-0.994137519598007,0.642705874402841
81,smac4bb,rbv2_xgboost,40499,-0.994137519598007,0.642705874402841
82,smac4bb,rbv2_xgboost,40499,-0.994322391351064,0.678230535960463
83,smac4bb,rbv2_xgboost,40499,-0.994322391351064,0.678230535960463
84,smac4bb,rbv2_xgboost,40499,-0.994432300329208,0.699350470110282
85,smac4bb,rbv2_xgboost,40499,-0.994432300329208,0.699350470110282
86,smac4bb,rbv2_xgboost,40499,-0.994456138213476,0.703931119976145
87,smac4bb,rbv2_xgboost,40499,-0.994478950897853,0.7083147690643
88,smac4bb,rbv2_xgboost,40499,-0.994478950897853,0.7083147690643
89,smac4bb,rbv2_xgboost,40499,-0.99449601372083,0.711593533945791
90,smac4bb,rbv2_xgboost,40499,-0.99449601372083,0.711593533945791
91,smac4bb,rbv2_xgboost,40499,-0.994499931732813,0.712346412886894
92,smac4bb,rbv2_xgboost,40499,-0.994526708126068,0.717491721958601
93,smac4bb,rbv2_xgboost,40499,-0.994570342699687,0.725876472113125
94,smac4bb,rbv2_xgboost,40499,-0.994570342699687,0.725876472113125
95,smac4bb,rbv2_xgboost,40499,-0.994574133555094,0.726604916849249
96,smac4bb,rbv2_xgboost,40499,-0.994580707947413,0.727868241603894
97,smac4bb,rbv2_xgboost,40499,-0.994591583808263,0.729958129699054
98,smac4bb,rbv2_xgboost,40499,-0.994630026817322,0.737345277078163
99,smac4bb,rbv2_xgboost,40499,-0.994686090946198,0.748118470770011
100,smac4bb,rbv2_xgboost,40499,-0.994718180100123,0.754284671468758
101,smac4bb,rbv2_xgboost,40499,-0.994718180100123,0.754284671468758
102,smac4bb,rbv2_xgboost,40499,-0.994776686032613,0.765527078253218
103,smac4bb,rbv2_xgboost,40499,-0.994776686032613,0.765527078253218
104,smac4bb,rbv2_xgboost,40499,-0.994778205951055,0.765819143359684
105,smac4bb,rbv2_xgboost,40499,-0.994858737786611,0.781294012588961
106,smac4bb,rbv2_xgboost,40499,-0.994917819897334,0.792647136864753
107,smac4bb,rbv2_xgboost,40499,-0.994933799902598,0.795717829219422
108,smac4bb,rbv2_xgboost,40499,-0.994933799902598,0.795717829219422
109,smac4bb,rbv2_xgboost,40499,-0.995006984472275,0.809780859541875
110,smac4bb,rbv2_xgboost,40499,-0.995006984472275,0.809780859541875
111,smac4bb,rbv2_xgboost,40499,-0.995059196154276,0.819813773179561
112,smac4bb,rbv2_xgboost,40499,-0.995059196154276,0.819813773179561
113,smac4bb,rbv2_xgboost,40499,-0.995089097817739,0.825559629195656
114,smac4bb,rbv2_xgboost,40499,-0.995100110769272,0.827675860418075
115,smac4bb,rbv2_xgboost,40499,-0.995100110769272,0.827675860418075
116,smac4bb,rbv2_xgboost,40499,-0.995153417189916,0.837919137289313
117,smac4bb,rbv2_xgboost,40499,-0.995159109433492,0.839012949746863
118,smac4bb,rbv2_xgboost,40499,-0.995159109433492,0.839012949746863
119,smac4bb,rbv2_xgboost,40499,-0.995159109433492,0.839012949746863
120,smac4bb,rbv2_xgboost,40499,-0.995191639661789,0.845263906594137
121,smac4bb,rbv2_xgboost,40499,-0.995204875866572,0.847807354619335
122,smac4bb,rbv2_xgboost,40499,-0.995247536897659,0.856005030391954
123,smac4bb,rbv2_xgboost,40499,-0.995247536897659,0.856005030391954
124,smac4bb,rbv2_xgboost,40499,-0.995247536897659,0.856005030391954
125,smac4bb,rbv2_xgboost,40499,-0.995247536897659,0.856005030391954
126,smac4bb,rbv2_xgboost,40499,-0.995258861780167,0.858181201773468
127,smac4bb,rbv2_xgboost,40499,-0.995258861780167,0.858181201773468
128,smac4bb,rbv2_xgboost,40499,-0.995258861780167,0.858181201773468
129,smac4bb,rbv2_xgboost,40499,-0.995303215583166,0.866704157899938
130,smac4bb,rbv2_xgboost,40499,-0.995310936371485,0.868187772283895
131,smac4bb,rbv2_xgboost,40499,-0.995310936371485,0.868187772283895
132,smac4bb,rbv2_xgboost,40499,-0.99542507926623,0.890121289102837
133,smac4bb,rbv2_xgboost,40499,-0.99542507926623,0.890121289102837
134,smac4bb,rbv2_xgboost,40499,-0.99542507926623,0.890121289102837
135,smac4bb,rbv2_xgboost,40499,-0.99542507926623,0.890121289102837
136,smac4bb,rbv2_xgboost,40499,-0.99543045759201,0.891154779616841
137,smac4bb,rbv2_xgboost,40499,-0.99547052582105,0.898854226678408
138,smac4bb,rbv2_xgboost,40499,-0.995474263032277,0.899572363234299
139,smac4bb,rbv2_xgboost,40499,-0.995474263032277,0.899572363234299
140,smac4bb,rbv2_xgboost,40499,-0.995474263032277,0.899572363234299
141,smac4bb,rbv2_xgboost,40499,-0.995482234160105,0.901104082459333
142,smac4bb,rbv2_xgboost,40499,-0.995566825071971,0.917358937325874
143,smac4bb,rbv2_xgboost,40499,-0.995566825071971,0.917358937325874
144,smac4bb,rbv2_xgboost,40499,-0.995566825071971,0.917358937325874
145,smac4bb,rbv2_xgboost,40499,-0.995566825071971,0.917358937325874
146,smac4bb,rbv2_xgboost,40499,-0.995566825071971,0.917358937325874
1,smac4hpo,lcbench,167168,-40.0445696512858,-5.90501488352519
2,smac4hpo,lcbench,167168,-64.8783240000407,-2.38038621367235
3,smac4hpo,lcbench,167168,-67.058804957072,-2.07091284177335
4,smac4hpo,lcbench,167168,-70.1988399505615,-1.62525097337569
5,smac4hpo,lcbench,167168,-71.5320495605469,-1.43602993380649
6,smac4hpo,lcbench,167168,-71.6942587534587,-1.41300775343772
7,smac4hpo,lcbench,167168,-73.4762526194255,-1.16009123581084
8,smac4hpo,lcbench,167168,-74.0573041280111,-1.07762320552187
9,smac4hpo,lcbench,167168,-74.1707410176595,-1.06152322692585
10,smac4hpo,lcbench,167168,-74.3633277893066,-1.03418958871516
11,smac4hpo,lcbench,167168,-74.7328135172526,-0.981748867448016
12,smac4hpo,lcbench,167168,-74.9668589274089,-0.948531048221037
13,smac4hpo,lcbench,167168,-74.9668589274089,-0.948531048221037
14,smac4hpo,lcbench,167168,-75.2628929138184,-0.906515255477959
15,smac4hpo,lcbench,167168,-75.3253204345703,-0.897654983030221
16,smac4hpo,lcbench,167168,-76.0180643717448,-0.799334563671064
17,smac4hpo,lcbench,167168,-76.1805730183919,-0.776269882148183
18,smac4hpo,lcbench,167168,-76.408536529541,-0.743915260458987
19,smac4hpo,lcbench,167168,-76.8396873474121,-0.682722477750513
20,smac4hpo,lcbench,167168,-77.03962987264,-0.654344845160447
21,smac4hpo,lcbench,167168,-77.2806711832682,-0.620134105127826
22,smac4hpo,lcbench,167168,-77.2806711832682,-0.620134105127826
23,smac4hpo,lcbench,167168,-77.2806711832682,-0.620134105127826
24,smac4hpo,lcbench,167168,-77.3552174886068,-0.609553826313035
25,smac4hpo,lcbench,167168,-77.4012008666992,-0.603027453760372
26,smac4hpo,lcbench,167168,-77.4012008666992,-0.603027453760372
27,smac4hpo,lcbench,167168,-77.4012008666992,-0.603027453760372
28,smac4hpo,lcbench,167168,-77.4012008666992,-0.603027453760372
29,smac4hpo,lcbench,167168,-77.4870422363281,-0.590844078334954
30,smac4hpo,lcbench,167168,-77.6590001424154,-0.566438273345047
31,smac4hpo,lcbench,167168,-77.7342292785645,-0.555761081070547
32,smac4hpo,lcbench,167168,-78.2922782897949,-0.476557771069836
33,smac4hpo,lcbench,167168,-78.6643913269043,-0.423744158572801
34,smac4hpo,lcbench,167168,-78.921204884847,-0.387294880045684
35,smac4hpo,lcbench,167168,-79.328564453125,-0.329478764402118
36,smac4hpo,lcbench,167168,-79.7976809183757,-0.262897557239402
37,smac4hpo,lcbench,167168,-80.0096349080404,-0.232815150118409
38,smac4hpo,lcbench,167168,-80.3806447347005,-0.180158115121641
39,smac4hpo,lcbench,167168,-80.7569844563802,-0.126744613723164
40,smac4hpo,lcbench,167168,-81.1097549438477,-0.0766762689797889
41,smac4hpo,lcbench,167168,-81.3530398050944,-0.0421471041644653
42,smac4hpo,lcbench,167168,-82.0543802897135,0.0573934141438766
43,smac4hpo,lcbench,167168,-82.1501083374024,0.0709799954015724
44,smac4hpo,lcbench,167168,-82.2985809326172,0.0920525548878477
45,smac4hpo,lcbench,167168,-82.6250267028809,0.138384660169433
46,smac4hpo,lcbench,167168,-82.7064437866211,0.149940101345851
47,smac4hpo,lcbench,167168,-82.762122853597,0.157842572837593
48,smac4hpo,lcbench,167168,-83.0606028238932,0.200205521504501
49,smac4hpo,lcbench,167168,-83.3556078592936,0.242075276311641
50,smac4hpo,lcbench,167168,-83.416623433431,0.250735152659452
51,smac4hpo,lcbench,167168,-83.6848225911458,0.288800377403028
52,smac4hpo,lcbench,167168,-83.981443532308,0.330899476017618
53,smac4hpo,lcbench,167168,-84.0574417114258,0.341685817752885
54,smac4hpo,lcbench,167168,-84.0911824544271,0.346474605966476
55,smac4hpo,lcbench,167168,-84.1530197143555,0.355251103315522
56,smac4hpo,lcbench,167168,-84.4440686543783,0.396559373661123
57,smac4hpo,lcbench,167168,-84.5808993021647,0.41597960377735
58,smac4hpo,lcbench,167168,-84.7142845153809,0.434910826984026
59,smac4hpo,lcbench,167168,-84.7859799702962,0.44508648759273
60,smac4hpo,lcbench,167168,-84.8449516296387,0.453456273260583
61,smac4hpo,lcbench,167168,-84.8726099650065,0.457381791747592
62,smac4hpo,lcbench,167168,-84.8944038391113,0.460474973407452
63,smac4hpo,lcbench,167168,-84.9028645833334,0.461675797947889
64,smac4hpo,lcbench,167168,-85.0418528238932,0.481402252940158
65,smac4hpo,lcbench,167168,-85.1208508809408,0.492614364198976
66,smac4hpo,lcbench,167168,-85.2995338439941,0.517974649460226
67,smac4hpo,lcbench,167168,-85.3859619140625,0.530241294662758
68,smac4hpo,lcbench,167168,-85.3859619140625,0.530241294662758
69,smac4hpo,lcbench,167168,-85.4411618550619,0.538075764307909
70,smac4hpo,lcbench,167168,-85.4411618550619,0.538075764307909
71,smac4hpo,lcbench,167168,-85.4411618550619,0.538075764307909
72,smac4hpo,lcbench,167168,-85.5465805053711,0.553037722616714
73,smac4hpo,lcbench,167168,-85.5888895670573,0.559042603301266
74,smac4hpo,lcbench,167168,-85.6766334533691,0.571496000921128
75,smac4hpo,lcbench,167168,-85.9000630696615,0.603207131675613
76,smac4hpo,lcbench,167168,-85.9430412292481,0.609306976722362
77,smac4hpo,lcbench,167168,-86.1627039591471,0.640483477247715
78,smac4hpo,lcbench,167168,-86.1729067484538,0.641931548417205
79,smac4hpo,lcbench,167168,-86.1729067484538,0.641931548417205
80,smac4hpo,lcbench,167168,-86.2435434977214,0.651956948045361
81,smac4hpo,lcbench,167168,-86.2535062154134,0.653370946102761
82,smac4hpo,lcbench,167168,-86.286521657308,0.658056793092109
83,smac4hpo,lcbench,167168,-86.3619033813477,0.66875564200565
84,smac4hpo,lcbench,167168,-86.3743502298991,0.670522210146641
85,smac4hpo,lcbench,167168,-86.4020991007487,0.674460578239481
86,smac4hpo,lcbench,167168,-86.4120796203613,0.675877102904768
87,smac4hpo,lcbench,167168,-86.4120796203613,0.675877102904768
88,smac4hpo,lcbench,167168,-86.521787516276,0.69144782933702
89,smac4hpo,lcbench,167168,-86.5661717732747,0.697747240312535
90,smac4hpo,lcbench,167168,-86.7705095926921,0.726748692390181
91,smac4hpo,lcbench,167168,-86.8184280395508,0.733549707220287
92,smac4hpo,lcbench,167168,-86.8184280395508,0.733549707220287
93,smac4hpo,lcbench,167168,-86.8239496866862,0.734333388798391
94,smac4hpo,lcbench,167168,-86.8239496866862,0.734333388798391
95,smac4hpo,lcbench,167168,-86.8239496866862,0.734333388798391
96,smac4hpo,lcbench,167168,-86.8332344055176,0.735651159189651
97,smac4hpo,lcbench,167168,-86.8864545186361,0.743204633943245
98,smac4hpo,lcbench,167168,-86.8950884501139,0.744430038768993
99,smac4hpo,lcbench,167168,-86.9036539713542,0.745645734201571
100,smac4hpo,lcbench,167168,-86.9048535664876,0.745815991478834
101,smac4hpo,lcbench,167168,-86.9048535664876,0.745815991478834
102,smac4hpo,lcbench,167168,-86.9048535664876,0.745815991478834
103,smac4hpo,lcbench,167168,-86.9048535664876,0.745815991478834
104,smac4hpo,lcbench,167168,-86.9605311075846,0.753718246404185
105,smac4hpo,lcbench,167168,-87.0336888631185,0.7641014498037
106,smac4hpo,lcbench,167168,-87.0848203023275,0.771358481263217
